ticket_id,airline_name_id,flight_number_id,class_id,price_id
24212,2,1103,1,762
24213,2,1104,1,7145
24214,6,1107,1,1329
24215,6,1146,1,1329
24216,5,1217,1,7146
24217,5,1221,1,6379
24218,5,1222,1,6379
24219,4,1162,1,4731
24220,5,1229,1,4027
24221,3,1087,1,7202
24222,3,1080,1,7202
24223,6,1133,1,7203
24224,6,1146,1,3147
24225,3,1083,1,7204
24226,3,1136,1,4669
24227,3,1101,1,4669
24228,6,1138,1,7205
24229,5,1060,1,6493
24230,6,1095,1,7206
24231,3,1068,1,6634
24232,3,1083,1,7157
24233,6,1095,1,7207
24234,6,1062,1,7208
24235,6,1082,1,7209
24236,6,1095,1,7210
24237,6,1146,1,7211
24238,6,1079,1,6549
24239,6,1146,1,7212
24240,6,1062,1,6405
24241,6,1061,1,6405
24242,6,1094,1,7213
24243,6,1061,1,6474
24244,3,1109,1,7214
24245,2,1131,1,7156
24246,5,1069,1,7215
24247,2,915,1,7156
24248,2,1051,1,3436
24249,6,827,1,5115
24250,4,1168,1,7216
24251,2,1052,1,7217
24252,2,1053,1,1189
24253,4,1141,1,4637
24254,4,1139,1,4637
24255,4,1162,1,1744
24256,5,1169,1,2162
24257,6,1107,1,7218
24258,2,1064,1,3907
24259,2,1230,1,762
24260,1,1201,1,3051
24261,1,1118,1,3051
24262,5,1119,1,4360
24263,1,1202,1,7219
24264,2,1159,1,7145
24265,2,1103,1,7145
24266,3,1087,1,7220
24267,4,1164,1,4469
24268,4,1167,1,2126
24269,4,1097,1,2126
24270,5,1086,1,1169
24271,4,1055,1,4383
24272,3,1083,1,7221
24273,3,1080,1,7221
24274,6,1082,1,4051
24275,6,1095,1,7222
24276,6,1095,1,4317
24277,3,1136,1,4135
24278,3,1136,1,6791
24279,6,1095,1,1860
24280,6,1107,1,7223
24281,3,1109,1,7224
24282,6,1107,1,7225
24283,6,1062,1,1332
24284,6,1061,1,1332
24285,6,1094,1,1332
24286,3,122,1,5892
24287,3,1109,1,5892
24288,3,122,1,7226
24289,3,1109,1,7226
24290,3,122,1,7227
24291,3,1068,1,7227
24292,3,1109,1,7227
24293,3,1101,1,7227
24294,6,1095,1,4008
24295,6,1061,1,1423
24296,6,1094,1,1423
24297,5,1060,1,2721
24298,5,1220,1,7087
24299,6,1094,1,6747
24300,6,1079,1,7228
24301,6,1133,1,7229
24302,6,1133,1,6514
24303,6,1133,1,6410
24304,3,1109,1,7230
24305,6,1140,1,7231
24306,2,915,1,700
24307,5,1223,1,7217
24308,5,1069,1,4290
24309,5,1119,1,2162
24310,2,1052,1,3907
24311,1,1108,1,3051
24312,2,1230,1,7145
24313,6,1138,1,6600
24314,4,1164,1,2326
24315,4,1167,1,584
24316,6,1079,1,176
24317,6,1094,1,7232
24318,4,1055,1,6728
24319,6,1082,1,7233
24320,6,1094,1,5107
24321,3,1109,1,7234
24322,6,1133,1,2551
24323,6,1133,1,2159
24324,6,1061,1,7235
24325,3,1109,1,4088
24326,3,1109,1,7236
24327,6,1061,1,3937
24328,3,1109,1,2062
24329,6,1094,1,7237
24330,6,1062,1,7238
24331,6,1146,1,1806
24332,6,1061,1,2512
24333,3,122,1,7239
24334,5,1074,1,6385
24335,5,1151,1,7240
24336,6,1133,1,7241
24337,3,1080,1,975
24338,5,1215,1,6765
24339,1,1202,1,7242
24340,3,1068,1,7243
24341,3,1109,1,3800
24342,5,997,1,7156
24343,5,1213,1,7156
24344,4,1141,1,4556
24345,4,1139,1,4556
24346,2,1052,1,7156
24347,5,1227,1,7156
24348,2,1064,1,7156
24349,5,1214,1,7156
24350,5,1220,1,7156
24351,4,1162,1,5573
24352,4,1164,1,5573
24353,5,1119,1,3094
24354,5,1169,1,3094
24355,5,1217,1,7217
24356,5,1215,1,7217
24357,5,1228,1,7217
24358,5,1229,1,7217
24359,5,1129,1,7244
24360,6,1107,1,4420
24361,6,1127,1,7245
24362,1,1205,1,3051
24363,1,1226,1,3051
24364,6,1133,1,3117
24365,6,1133,1,3177
24366,3,1080,1,7220
24367,6,1079,1,6600
24368,3,1087,1,3133
24369,6,1127,1,7222
24370,6,1094,1,7222
24371,3,1109,1,7246
24372,6,1094,1,4317
24373,6,1127,1,4317
24374,3,122,1,3223
24375,3,1109,1,4135
24376,6,1095,1,5239
24377,6,1127,1,5239
24378,3,122,1,4088
24379,3,1109,1,6791
24380,3,1101,1,6791
24381,3,122,1,7236
24382,3,1109,1,2691
24383,5,1223,1,7156
24384,5,1217,1,7156
24385,4,1162,1,4355
24386,6,1133,1,7247
24387,5,1203,1,4290
24388,5,1086,1,4290
24389,2,1104,1,762
24390,1,1202,1,3051
24391,5,1086,1,4360
24392,6,1138,1,7248
24393,3,1083,1,7220
24394,3,1080,1,3133
24395,4,1055,1,2126
24396,5,1074,1,7249
24397,3,1087,1,7221
24398,5,1123,1,4217
24399,3,122,1,1240
24400,6,1138,1,7250
24401,6,1062,1,7235
24402,3,1068,1,6791
24403,6,1062,1,3937
24404,4,1160,1,7183
24405,4,21,1,7251
24406,3,1109,1,3860
24407,5,1215,1,7156
24408,5,1228,1,7156
24409,5,1229,1,7156
24410,4,1164,1,7252
24411,5,1203,1,3094
24412,6,1146,1,4420
24413,6,1133,1,481
24414,5,1217,1,4462
24415,5,1086,1,2946
24416,6,1079,1,7248
24417,1,1205,1,7219
24418,5,1074,1,4343
24419,3,122,1,7253
24420,6,827,1,7254
24421,3,122,1,4135
24422,3,122,1,6791
24423,6,1094,1,3937
24424,4,21,1,3856
24425,3,1109,1,7255
24426,4,1164,1,3235
24427,4,1162,1,3235
24428,6,1133,1,399
24429,5,1086,1,3094
24430,5,1169,1,4290
24431,6,1138,1,2951
24432,6,1082,1,6600
24433,6,1133,1,7256
24434,6,1082,1,6063
24435,6,1079,1,6063
24436,6,1062,1,7232
24437,6,1062,1,5107
24438,6,1095,1,7257
24439,6,1079,1,7204
24440,6,1138,1,7258
24441,4,21,1,7259
24442,3,1109,1,981
24443,6,1133,1,3435
24444,5,1129,1,2073
24445,6,1138,1,5152
24446,3,1109,1,1662
24447,3,1109,1,7253
24448,3,1136,1,7260
24449,3,1101,1,7260
24450,6,1094,1,7261
24451,6,1061,1,7238
24452,3,122,1,6586
24453,3,122,1,7243
24454,6,1138,1,7262
24455,5,1220,1,7217
24456,5,1129,1,2167
24457,5,1203,1,2946
24458,5,1169,1,2946
24459,5,1169,1,1323
24460,3,1083,1,3133
24461,5,1151,1,5303
24462,6,1095,1,3524
24463,3,1109,1,7260
24464,3,1101,1,7263
24465,3,1101,1,3598
24466,6,1079,1,7264
24467,3,122,1,7265
24468,6,1140,1,5115
24469,6,1146,1,7266
24470,5,1215,1,6601
24471,5,1217,1,6601
24472,2,1104,1,7119
24473,6,1079,1,4051
24474,6,1082,1,176
24475,6,1094,1,4384
24476,6,1094,1,945
24477,6,1146,1,7223
24478,6,1061,1,7261
24479,3,1109,1,7267
24480,5,1151,1,7268
24481,3,1083,1,975
24482,5,1081,1,7269
24483,3,122,1,1251
24484,3,122,1,7270
24485,3,122,1,7271
24486,3,122,1,7272
24487,3,122,1,7273
24488,4,21,1,7274
24489,3,1109,1,7275
24490,3,122,1,7276
24491,6,1061,1,7232
24492,6,1061,1,5107
24493,6,827,1,6746
24494,3,1109,1,7277
24495,6,1082,1,7248
24496,4,1206,1,2910
24497,3,1109,1,34
24498,2,1104,1,1651
24499,6,1061,1,7222
24500,6,1061,1,4317
24501,4,21,1,7278
24502,6,1133,1,1906
24503,6,1079,1,7279
24504,6,1138,1,7280
24505,6,1146,1,346
24506,5,1081,1,7281
24507,6,1138,1,7282
24508,4,21,1,7283
24509,5,1069,1,7284
24510,6,1133,1,4225
24511,6,1133,1,480
24512,5,1086,1,2951
24513,5,1119,1,1323
24514,6,1107,1,7249
24515,5,1169,1,1169
24516,5,1215,1,5359
24517,5,1123,1,6379
24518,3,1109,1,7285
24519,6,1094,1,7235
24520,3,1068,1,7236
24521,6,1062,1,7286
24522,6,1079,1,7287
24523,3,122,1,3767
24524,6,827,1,6460
24525,3,1109,1,147
24526,4,21,1,7288
24527,5,1069,1,7289
24528,2,1219,1,7290
24529,5,1119,1,569
24530,1,1199,1,7231
24531,5,1151,1,4556
24532,5,1123,1,4556
24533,5,1129,1,4556
24534,5,1113,1,4556
24535,5,1110,1,4556
24536,5,1074,1,4556
24537,5,1106,1,4556
24538,1,1201,1,7291
24539,5,1217,1,7292
24540,1,950,1,7216
24541,4,1162,1,400
24542,5,1203,1,1835
24543,5,1086,1,1835
24544,6,1146,1,7218
24545,5,1147,1,2074
24546,5,1067,1,2074
24547,5,1060,1,2074
24548,5,1216,1,2074
24549,5,1221,1,2074
24550,5,1222,1,2074
24551,5,1169,1,491
24552,6,1133,1,2410
24553,5,1215,1,2151
24554,1,1118,1,2604
24555,5,1216,1,1383
24556,5,1221,1,1383
24557,5,1060,1,6720
24558,5,1081,1,4149
24559,4,1132,1,7293
24560,3,1109,1,7276
24561,2,1104,1,7188
24562,4,1160,1,1766
24563,3,1109,1,7294
24564,3,122,1,3158
24565,1,1202,1,4053
24566,4,1092,1,7295
24567,2,1104,1,1624
24568,6,1094,1,7286
24569,4,1077,1,5361
24570,3,1109,1,7296
24571,4,1212,1,7297
24572,5,1203,1,7289
24573,5,1119,1,7289
24574,2,1219,1,7298
24575,5,1069,1,569
24576,4,1162,1,7252
24577,1,1205,1,7291
24578,5,1215,1,7292
24579,5,1228,1,7292
24580,2,1219,1,3436
24581,5,1086,1,3188
24582,6,827,1,7299
24583,5,1217,1,7300
24584,5,1081,1,2320
24585,6,1079,1,5152
24586,5,1169,1,3037
24587,5,1060,1,1383
24588,4,1212,1,2910
24589,1,1226,1,6378
24590,4,1160,1,3144
24591,1,1108,1,7301
24592,3,1109,1,3750
24593,5,1169,1,569
24594,5,1060,1,4556
24595,5,1216,1,4556
24596,5,1222,1,4556
24597,5,1081,1,7302
24598,5,1123,1,2074
24599,6,1138,1,7303
24600,4,1077,1,7295
24601,5,1081,1,4556
24602,5,1069,1,4556
24603,5,1169,1,4556
24604,5,1221,1,4556
24605,2,1051,1,762
24606,5,1147,1,5469
24607,4,21,1,7304
24608,3,1109,1,7305
24609,5,1203,1,7306
24610,5,1086,1,7306
24611,5,1119,1,7306
24612,5,1069,1,7306
24613,5,1151,1,1184
24614,5,1106,1,1184
24615,5,1081,1,6668
24616,4,1162,1,7307
24617,5,1113,1,5542
24618,5,1067,1,3240
24619,5,1129,1,668
24620,5,1110,1,7044
24621,6,1062,1,7222
24622,5,1074,1,6982
24623,6,1062,1,4317
24624,4,1160,1,5819
24625,5,1123,1,7308
24626,1,1202,1,360
24627,6,1138,1,7309
24628,6,1079,1,7310
24629,5,1147,1,6310
24630,3,1109,1,1063
24631,5,1203,1,7311
24632,6,1146,1,7312
24633,5,1147,1,3022
24634,5,1060,1,5499
24635,5,1216,1,5499
24636,5,1221,1,5499
24637,4,1160,1,3168
24638,6,1138,1,7313
24639,5,1074,1,7314
24640,6,1094,1,7238
24641,5,1119,1,7311
24642,5,1081,1,5248
24643,2,1103,1,1382
24644,6,827,1,4560
24645,6,1082,1,5152
24646,5,1123,1,7056
24647,5,1147,1,4613
24648,1,1118,1,509
24649,6,1095,1,7062
24650,6,1082,1,7315
24651,4,21,1,7316
24652,3,1109,1,99
24653,5,1151,1,5248
24654,5,1215,1,7300
24655,5,1169,1,4360
24656,5,1081,1,7317
24657,5,1086,1,1323
24658,5,1110,1,9
24659,6,1107,1,7318
24660,6,1146,1,7318
24661,5,1074,1,838
24662,4,1160,1,7319
24663,3,122,1,1636
24664,3,1068,1,1636
24665,5,1123,1,7320
24666,3,1109,1,2693
24667,5,1086,1,569
24668,1,1199,1,7216
24669,1,950,1,654
24670,5,1081,1,4212
24671,1,1201,1,5900
24672,1,1205,1,410
24673,5,1123,1,7321
24674,3,1109,1,7322
24675,4,21,1,7323
24676,5,1169,1,7289
24677,5,1203,1,569
24678,5,1086,1,4556
24679,5,1086,1,3037
24680,5,1119,1,4556
24681,5,1086,1,7321
24682,5,1086,1,2852
24683,6,1079,1,2841
24684,5,1229,1,7292
24685,1,1205,1,5900
24686,2,1104,1,1382
24687,5,1067,1,7284
24688,5,1203,1,4556
24689,5,1220,1,7292
24690,5,1067,1,848
24691,5,1074,1,2074
24692,5,1203,1,3037
24693,5,1110,1,7321
24694,6,1061,1,3540
24695,6,1094,1,3540
24696,6,1079,1,7324
24697,5,1208,1,7289
24698,6,1192,1,7231
24699,5,1187,1,4556
24700,5,1176,1,4556
24701,5,1231,1,4556
24702,5,1137,1,4556
24703,5,1177,1,4556
24704,5,1143,1,4556
24705,2,1232,1,7156
24706,2,1233,1,7156
24707,2,1053,1,7156
24708,6,953,1,480
24709,5,1211,1,2074
24710,5,1234,1,2074
24711,6,953,1,7325
24712,5,1234,1,1383
24713,3,122,1,7294
24714,6,1095,1,7235
24715,6,1095,1,3937
24716,3,122,1,7260
24717,3,1109,1,7326
24718,4,21,1,1493
24719,6,1193,1,7231
24720,5,1234,1,4556
24721,6,1095,1,3087
24722,6,1079,1,2852
24723,6,1095,1,7232
24724,6,1095,1,5107
24725,6,1094,1,7327
24726,6,953,1,399
24727,2,1104,1,3436
24728,4,1097,1,1169
24729,6,1079,1,2772
24730,6,1193,1,5115
24731,3,1087,1,4147
24732,3,1083,1,4147
24733,3,1080,1,4147
24734,4,21,1,7328
24735,2,1053,1,7329
24736,5,1235,1,7330
24737,5,1213,1,2537
24738,5,1203,1,1102
24739,5,1086,1,1102
24740,5,1213,1,6462
24741,6,1061,1,7331
24742,6,1061,1,7332
24743,5,1214,1,7333
24744,3,1068,1,6835
24745,6,1095,1,6799
24746,6,1082,1,7334
24747,6,1095,1,7335
24748,3,1087,1,6774
24749,5,1081,1,7336
24750,5,1074,1,7337
24751,5,1106,1,7338
24752,3,1087,1,7339
24753,3,1068,1,6778
24754,6,1061,1,6889
24755,5,1124,1,7340
24756,6,1062,1,7199
24757,5,1215,1,7341
24758,5,1215,1,7342
24759,5,1069,1,3038
24760,2,1219,1,7056
24761,5,1067,1,7343
24762,5,1086,1,4525
24763,3,1080,1,7344
24764,3,1080,1,7345
24765,5,1119,1,7087
24766,5,1113,1,7159
24767,5,1098,1,6523
24768,5,1067,1,6460
24769,6,1079,1,6460
24770,2,1053,1,7346
24771,4,1092,1,5039
24772,5,1105,1,6462
24773,5,1098,1,6462
24774,5,1100,1,6971
24775,5,1197,1,7347
24776,5,1063,1,6394
24777,5,1106,1,7348
24778,3,1101,1,6468
24779,3,1101,1,1104
24780,1,1118,1,5043
24781,5,1151,1,6972
24782,3,1101,1,6527
24783,6,1079,1,5127
24784,5,1105,1,6401
24785,3,1101,1,6488
24786,6,1061,1,7349
24787,6,1094,1,7349
24788,6,1094,1,6402
24789,5,1236,1,6752
24790,5,1203,1,6489
24791,3,1101,1,6774
24792,5,1081,1,1480
24793,6,1061,1,6538
24794,5,1081,1,6514
24795,5,1116,1,6514
24796,5,1237,1,7350
24797,3,1109,1,7338
24798,5,1075,1,7351
24799,3,1109,1,6554
24800,5,1075,1,7352
24801,5,1151,1,7353
24802,3,1109,1,6566
24803,5,1215,1,6443
24804,5,1220,1,6443
24805,5,1215,1,7354
24806,5,1220,1,7354
24807,6,827,1,6410
24808,5,1090,1,4941
24809,3,1083,1,6414
24810,3,1083,1,7355
24811,3,1080,1,7180
24812,5,1220,1,7111
24813,6,1107,1,7356
24814,3,1080,1,6449
24815,5,1235,1,1663
24816,5,1110,1,5788
24817,2,1053,1,5788
24818,3,1080,1,7357
24819,5,1074,1,5953
24820,3,1080,1,7358
24821,5,1067,1,7359
24822,5,1105,1,6523
24823,4,1162,1,6391
24824,5,1105,1,7360
24825,5,1119,1,6427
24826,6,1095,1,7361
24827,6,1094,1,7361
24828,6,1089,1,7362
24829,5,1100,1,7363
24830,5,1067,1,7347
24831,6,1138,1,7364
24832,5,1236,1,6549
24833,6,1140,1,6394
24834,5,1090,1,6972
24835,5,1237,1,6396
24836,6,1062,1,7365
24837,5,1116,1,6400
24838,3,1109,1,6402
24839,5,1086,1,6489
24840,1,1238,1,6489
24841,5,1151,1,7106
24842,5,1081,1,6799
24843,5,1113,1,7366
24844,5,1098,1,6774
24845,5,1105,1,6774
24846,3,1109,1,6888
24847,5,1075,1,7367
24848,5,1075,1,7368
24849,5,1081,1,6409
24850,3,1068,1,6782
24851,5,1220,1,7369
24852,3,1080,1,7370
24853,5,1215,1,6414
24854,5,1220,1,6414
24855,3,1083,1,6452
24856,3,1083,1,7371
24857,2,1052,1,7372
24858,2,1131,1,7372
24859,5,1119,1,3043
24860,4,1162,1,6424
24861,5,1203,1,2921
24862,6,1127,1,6854
24863,3,1087,1,7344
24864,5,1214,1,2537
24865,5,1086,1,7087
24866,5,1074,1,3492
24867,5,1220,1,7373
24868,3,1083,1,7357
24869,5,1227,1,7374
24870,6,1127,1,7375
24871,1,1239,1,1102
24872,5,1215,1,6460
24873,5,1059,1,7346
24874,5,1122,1,6767
24875,5,1100,1,6767
24876,1,1238,1,7100
24877,5,1105,1,5834
24878,5,1065,1,7376
24879,5,1124,1,6560
24880,5,1106,1,7377
24881,5,1125,1,5834
24882,5,1075,1,5834
24883,5,1081,1,6431
24884,3,1101,1,7186
24885,5,1110,1,1562
24886,5,1151,1,6905
24887,5,1237,1,6499
24888,5,1081,1,7378
24889,5,1151,1,6401
24890,6,1095,1,6402
24891,5,1228,1,6443
24892,3,1080,1,7379
24893,3,1080,1,7380
24894,1,1239,1,6376
24895,4,1162,1,1735
24896,5,1119,1,2554
24897,5,1113,1,2557
24898,5,1086,1,7381
24899,5,1113,1,7382
24900,1,1238,1,6918
24901,5,1067,1,3147
24902,6,1140,1,6704
24903,6,1140,1,5788
24904,5,1090,1,7383
24905,5,1137,1,7384
24906,5,1151,1,1102
24907,3,1083,1,7358
24908,5,1151,1,6392
24909,5,1220,1,6460
24910,6,1138,1,6460
24911,5,1220,1,5630
24912,6,1138,1,1015
24913,5,1075,1,6971
24914,6,1107,1,6496
24915,5,1081,1,6486
24916,3,122,1,1104
24917,3,1136,1,7197
24918,5,1237,1,6401
24919,5,1081,1,7385
24920,6,1082,1,5127
24921,3,1080,1,7386
24922,3,122,1,6775
24923,3,1080,1,7387
24924,5,1215,1,7110
24925,2,1064,1,7372
24926,1,1238,1,6376
24927,5,1119,1,7388
24928,6,1133,1,2921
24929,5,1203,1,6572
24930,5,1086,1,6572
24931,5,1220,1,7031
24932,6,1089,1,6704
24933,6,827,1,6704
24934,5,1227,1,7087
24935,5,997,1,7087
24936,5,1135,1,3266
24937,5,1220,1,6358
24938,5,1213,1,6585
24939,5,1090,1,3492
24940,5,997,1,6586
24941,5,1081,1,7384
24942,5,1215,1,7389
24943,5,1137,1,1102
24944,5,1215,1,7390
24945,5,1081,1,7359
24946,5,1074,1,7359
24947,6,1127,1,7361
24948,6,1079,1,7391
24949,5,1075,1,7376
24950,6,1127,1,6768
24951,5,1145,1,7377
24952,6,1107,1,7392
24953,5,1151,1,5834
24954,5,1144,1,5834
24955,5,1147,1,6462
24956,5,1229,1,7393
24957,5,1228,1,6496
24958,6,1146,1,6467
24959,6,1146,1,1562
24960,3,122,1,7187
24961,5,1237,1,7394
24962,3,1080,1,7395
24963,2,1053,1,7372
24964,2,1219,1,7396
24965,6,1133,1,6381
24966,5,1143,1,2921
24967,5,1135,1,2557
24968,5,1067,1,2557
24969,5,1203,1,7381
24970,5,1137,1,2537
24971,5,1220,1,2537
24972,5,1215,1,7374
24973,5,1090,1,6092
24974,6,1107,1,7375
24975,5,1081,1,1102
24976,5,1106,1,6460
24977,5,1105,1,7346
24978,5,1151,1,7360
24979,6,1062,1,7361
24980,6,1061,1,7361
24981,5,1122,1,7376
24982,5,1144,1,7376
24983,5,1122,1,7377
24984,5,1237,1,7347
24985,5,1105,1,6496
24986,5,1075,1,7397
24987,5,1081,1,7123
24988,6,1138,1,7398
24989,3,1136,1,7186
24990,5,1112,1,1945
24991,3,1080,1,7399
24992,3,122,1,7193
24993,3,1080,1,7400
24994,2,1219,1,6481
24995,5,1086,1,3038
24996,6,1133,1,6507
24997,5,1203,1,7388
24998,5,1135,1,780
24999,5,1147,1,6704
25000,5,1213,1,7087
25001,6,1107,1,6764
25002,5,1081,1,6923
25003,5,1215,1,7373
25004,5,1151,1,5863
25005,6,1146,1,3286
25006,6,1138,1,7401
25007,5,1228,1,7393
25008,5,1065,1,7363
25009,5,1144,1,7363
25010,5,1125,1,7363
25011,5,1081,1,7347
25012,5,1075,1,7402
25013,5,1237,1,6467
25014,5,1229,1,7385
25015,2,1155,1,7372
25016,2,1053,1,2851
25017,4,1162,1,6506
25018,5,1203,1,6424
25019,2,1052,1,7388
25020,5,1086,1,2921
25021,3,1087,1,7345
25022,5,1106,1,3266
25023,5,1067,1,6765
25024,5,1151,1,2480
25025,5,1151,1,7159
25026,5,1098,1,7346
25027,5,1063,1,6768
25028,5,1122,1,6393
25029,5,1105,1,7376
25030,5,1156,1,7376
25031,5,1081,1,6768
25032,5,1122,1,6462
25033,5,1237,1,7363
25034,6,1094,1,7331
25035,6,1107,1,7177
25036,5,1057,1,7397
25037,3,122,1,6525
25038,3,1136,1,7403
25039,3,1080,1,7404
25040,3,1080,1,7405
25041,5,1220,1,7110
25042,5,1220,1,7406
25043,2,1104,1,7388
25044,5,1112,1,5251
25045,4,1162,1,7407
25046,6,1133,1,4385
25047,5,1110,1,1212
25048,6,1146,1,7375
25049,5,1220,1,6393
25050,5,1098,1,5834
25051,5,1220,1,7362
25052,5,1215,1,6768
25053,5,1215,1,7393
25054,5,1151,1,7363
25055,5,1074,1,7363
25056,5,1144,1,6971
25057,4,1077,1,7408
25058,5,1075,1,7123
25059,5,1237,1,7348
25060,5,1145,1,6549
25061,5,1137,1,6905
25062,5,1158,1,6848
25063,4,1139,1,3608
25064,3,1080,1,7197
25065,6,1138,1,6405
25066,5,1081,1,7409
25067,3,1080,1,7410
25068,3,122,1,7411
25069,2,1104,1,7372
25070,2,1233,1,7372
25071,2,1052,1,2851
25072,5,1119,1,6380
25073,2,1219,1,2917
25074,5,1203,1,4525
25075,5,1110,1,7139
25076,5,1147,1,6386
25077,5,1227,1,2537
25078,4,1168,1,7194
25079,5,1151,1,3892
25080,5,1137,1,3892
25081,5,1081,1,3892
25082,5,1228,1,7373
25083,3,1087,1,7357
25084,5,1081,1,4173
25085,5,1100,1,6393
25086,6,1079,1,6393
25087,5,1237,1,6560
25088,5,1125,1,7377
25089,6,1107,1,6431
25090,5,1229,1,1945
25091,5,1203,1,6377
25092,5,1135,1,3837
25093,5,1063,1,3947
25094,5,1137,1,6704
25095,5,1151,1,6923
25096,5,1215,1,7412
25097,5,1081,1,2480
25098,5,1106,1,2480
25099,5,1081,1,7159
25100,5,1156,1,6523
25101,5,1144,1,6767
25102,6,1107,1,6767
25103,5,1237,1,5630
25104,3,1080,1,7413
25105,3,1080,1,7414
25106,3,1080,1,7415
25107,5,1119,1,3038
25108,5,1203,1,3043
25109,5,1086,1,6424
25110,5,997,1,2537
25111,5,1228,1,7031
25112,5,1215,1,7031
25113,5,1081,1,6704
25114,6,1146,1,6764
25115,5,997,1,6585
25116,5,1137,1,4573
25117,5,1220,1,7416
25118,5,1147,1,6765
25119,6,1146,1,5975
25120,5,1151,1,7383
25121,6,1107,1,1582
25122,6,1095,1,1055
25123,6,1127,1,1055
25124,6,1146,1,7177
25125,3,122,1,7417
25126,5,1119,1,5359
25127,5,1143,1,6893
25128,5,1112,1,3837
25129,3,1083,1,7344
25130,5,1113,1,6386
25131,3,1080,1,7418
25132,3,1087,1,7418
25133,3,1083,1,7418
25134,5,1081,1,6092
25135,5,1151,1,2425
25136,6,1062,1,1055
25137,6,1061,1,1055
25138,6,1094,1,1055
25139,5,1220,1,6521
25140,5,1237,1,6460
25141,5,1215,1,7362
25142,5,1144,1,6462
25143,5,1090,1,6496
25144,5,1220,1,4031
25145,5,1215,1,6848
25146,5,1122,1,6535
25147,3,122,1,7419
25148,3,1080,1,7420
25149,3,1080,1,7421
25150,2,1053,1,7422
25151,6,1107,1,4015
25152,6,1146,1,4015
25153,5,1086,1,5359
25154,5,1235,1,7423
25155,5,1213,1,7424
25156,3,1136,1,458
25157,3,1101,1,458
25158,3,1109,1,458
25159,3,1136,1,7329
25160,3,1101,1,7329
25161,5,1213,1,1735
25162,6,1095,1,4349
25163,3,1068,1,7425
25164,3,122,1,7425
25165,5,1143,1,5251
25166,3,1068,1,2130
25167,6,1095,1,6384
25168,6,1062,1,7426
25169,5,1137,1,6923
25170,5,1227,1,6585
25171,5,1220,1,6585
25172,5,1215,1,7416
25173,5,1228,1,6521
25174,5,1220,1,4173
25175,6,1062,1,7427
25176,6,1138,1,2782
25177,5,1147,1,7391
25178,5,1081,1,7362
25179,5,1065,1,5834
25180,5,1075,1,7363
25181,5,1145,1,7121
25182,5,1237,1,6548
25183,6,1138,1,1084
25184,6,1079,1,1084
25185,5,1069,1,7428
25186,2,1219,1,6281
25187,4,1162,1,7429
25188,5,1169,1,7429
25189,5,1119,1,7430
25190,2,1233,1,7431
25191,2,1131,1,7431
25192,2,1104,1,7431
25193,2,1053,1,7431
25194,6,1107,1,2889
25195,4,1164,1,7432
25196,2,1052,1,4463
25197,6,1095,1,4607
25198,5,1086,1,5262
25199,3,1136,1,7433
25200,4,1168,1,2897
25201,4,1092,1,2505
25202,6,827,1,3914
25203,6,1095,1,3165
25204,5,1122,1,7434
25205,3,1136,1,6144
25206,4,1141,1,7435
25207,4,1139,1,7435
25208,5,1067,1,3069
25209,3,1136,1,7436
25210,5,1122,1,4429
25211,6,1079,1,3054
25212,5,1203,1,2956
25213,6,1107,1,548
25214,3,1087,1,6379
25215,3,1109,1,7437
25216,3,1068,1,7437
25217,3,122,1,7437
25218,3,1101,1,7437
25219,6,1062,1,4700
25220,6,1061,1,4700
25221,6,1094,1,4700
25222,5,1144,1,1173
25223,6,1107,1,3450
25224,5,1098,1,6379
25225,5,1122,1,6379
25226,3,122,1,3706
25227,3,1109,1,3706
25228,1,1239,1,1933
25229,3,1083,1,7438
25230,3,1080,1,7438
25231,3,1087,1,1908
25232,6,1061,1,7439
25233,6,1094,1,7439
25234,1,1118,1,7440
25235,3,1101,1,7441
25236,5,1057,1,5228
25237,3,1080,1,3171
25238,3,1080,1,3885
25239,3,1083,1,3885
25240,6,827,1,7442
25241,5,1075,1,1332
25242,5,1237,1,1735
25243,5,1081,1,3940
25244,5,1220,1,6426
25245,6,1079,1,7443
25246,6,1107,1,7444
25247,3,1080,1,3541
25248,6,1061,1,7445
25249,6,1094,1,7445
25250,6,1079,1,7446
25251,5,1220,1,6382
25252,6,1082,1,7447
25253,3,1080,1,7226
25254,3,1080,1,7448
25255,1,1108,1,7449
25256,3,122,1,7088
25257,3,122,1,7450
25258,5,1215,1,7451
25259,2,1219,1,7452
25260,5,1119,1,7429
25261,5,1069,1,7430
25262,5,1235,1,7431
25263,6,1095,1,1376
25264,5,1143,1,490
25265,4,1139,1,7453
25266,6,1094,1,2476
25267,4,1164,1,7454
25268,5,1112,1,776
25269,6,1140,1,7455
25270,6,1140,1,7456
25271,3,1136,1,1820
25272,3,1109,1,1143
25273,6,1094,1,2482
25274,6,1061,1,3231
25275,5,1203,1,7457
25276,3,1109,1,5182
25277,6,1133,1,6600
25278,2,1053,1,2324
25279,6,1094,1,7458
25280,6,1061,1,3504
25281,4,1212,1,4591
25282,2,1052,1,7459
25283,3,1109,1,4685
25284,6,1138,1,3054
25285,6,1062,1,582
25286,4,1092,1,718
25287,5,1237,1,6377
25288,6,1061,1,6105
25289,5,1220,1,6379
25290,3,1101,1,3706
25291,6,1079,1,5568
25292,3,122,1,7441
25293,5,1215,1,4053
25294,6,1146,1,7460
